2026-08-02 22:31:05 - floosball.record_manager - INFO - Loaded 50 records from database
2026-08-02 22:31:05 - floosball.application - INFO - Setting up players...
2026-08-02 22:31:05 - floosball.playerManager - INFO - Generating initial player pool
2026-08-02 22:31:05 - floosball.playerManager - INFO - Found 603 players in database, loading...
2026-08-02 22:31:05 - floosball.playerManager - INFO - Successfully loaded 603 players from database
2026-08-02 22:31:05 - floosball.playerManager - INFO - Loaded 258 existing players from data files
2026-08-02 22:31:05 - floosball.playerManager - INFO - Loaded 15 held (pending) names from database
2026-08-02 22:31:05 - floosball.playerManager - INFO - Loaded 366 unused names from database
2026-08-02 22:31:05 - floosball.application - INFO - Setting up teams...
2026-08-02 22:31:05 - floosball.team_manager - INFO - Loaded 24 teams from database
2026-08-02 22:31:05 - floosball.team_manager - INFO - Rebuilding rosters from 258 active players
2026-08-02 22:31:05 - floosball.team_manager - INFO - Found players assigned to 24 teams
2026-08-02 22:31:05 - floosball.team_manager - INFO - DEBUG: 114 players without team assignment
2026-08-02 22:31:05 - floosball.team_manager - INFO - DEBUG: team_players keys = [5, 18, 7, 1, 21, 2, 13, 6, 15, 12, 19, 24, 3, 20, 4, 10, 11, 8, 23, 14, 9, 17, 16, 22]
2026-08-02 22:31:05 - floosball.team_manager - INFO - DEBUG: First team roster keys: ['k', 'wr1', 'qb', 'te', 'wr2', 'rb']
2026-08-02 22:31:05 - floosball.team_manager - INFO - Backfilled 1 jersey number(s) for Lattes
2026-08-02 22:31:05 - floosball.team_manager - INFO - Rebuilt rosters for 24/24 teams
2026-08-02 22:31:05 - floosball.team_manager - INFO - Generated 24 teams from database
2026-08-02 22:31:05 - floosball.team_manager - INFO - Saved 24 teams to database
2026-08-02 22:31:05 - floosball.application - INFO - Setting up leagues...
2026-08-02 22:31:05 - floosball.leagueManager - INFO - Creating league structure from config
2026-08-02 22:31:05 - floosball.leagueManager - INFO - Applied persisted league alignment from app_settings
2026-08-02 22:31:05 - floosball.leagueManager - INFO - Saved 2 leagues to database
2026-08-02 22:31:05 - floosball.leagueManager - INFO - Created 2 leagues with 24 teams
2026-08-02 22:31:05 - floosball.application - INFO - Assigning players to teams...
2026-08-02 22:31:05 - floosball.playerManager - INFO - Restored 42 prospects to team pipelines
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Rhyme already has 2 WRs, cannot assign Norway Samerston
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Beans already has 2 WRs, cannot assign Ordinary Cornetto
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Jetskis already has 2 WRs, cannot assign Vicky Wales
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Rocks already has 2 WRs, cannot assign Gootsy Porkins
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Classics already has 2 WRs, cannot assign Jacon Wheelie
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Moonlight already has 2 WRs, cannot assign Rebecca Backtalk
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Broads already has 2 WRs, cannot assign Lily Goodchild
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Strangers already has 2 WRs, cannot assign Drunk Executioner
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Lattes already has 2 WRs, cannot assign Rhodes Alltime
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Cranes already has 2 WRs, cannot assign Alvin DeTamble
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Pinecones already has 2 WRs, cannot assign Hannibal Truth
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Slippers already has 2 WRs, cannot assign Wet Kevin
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Rhyme already has 2 WRs, cannot assign Jamie Bassclef
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Blouses already has 2 WRs, cannot assign Elijah Pipe-Maxwell
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Blouses already has 2 WRs, cannot assign Swap Dreamy
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Slippers already has 2 WRs, cannot assign Antlers Glamrock
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Residents already has 2 WRs, cannot assign Bonkie Spunch
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Babies already has 2 WRs, cannot assign Indiana Good
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Normals already has 2 WRs, cannot assign Guv Branson
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Classics already has 2 WRs, cannot assign Moberto Stangley
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Lattes already has 2 WRs, cannot assign Leon Sly
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Babies already has 2 WRs, cannot assign Ashley Beetlunk
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Sand Dollars already has 2 WRs, cannot assign Savvy Cabbages
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Phones already has 2 WRs, cannot assign Georgetta Wickerbottom
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Dry Heat already has 2 WRs, cannot assign Loretta Brioche Jr.
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Pinecones already has 2 WRs, cannot assign Dorian Handness Jr.
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Strangers already has 2 WRs, cannot assign Pweston
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Melons already has 2 WRs, cannot assign Ivy Linguine
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Beans already has 2 WRs, cannot assign Zealous Tiger
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Oysters already has 2 WRs, cannot assign Winslow Jormp
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Broads already has 2 WRs, cannot assign Benanaiah Haskamp
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Phones already has 2 WRs, cannot assign Ace Buttehole
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Jetskis already has 2 WRs, cannot assign Charlotte Ramsbottom
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Caddies already has 2 WRs, cannot assign Billie Muzzles Jr.
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Residents already has 2 WRs, cannot assign Winnipeg Kennedy
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Drivers already has 2 WRs, cannot assign Terry Dozen-Dimes
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Dry Heat already has 2 WRs, cannot assign Grik David
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Drivers already has 2 WRs, cannot assign Sister Lettuce Jr.
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Oysters already has 2 WRs, cannot assign Puritan Frederick Jr.
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Caddies already has 2 WRs, cannot assign Xandra McHorse
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Moonlight already has 2 WRs, cannot assign Moop Eclaire
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Rocks already has 2 WRs, cannot assign Silencio Portland
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Cranes already has 2 WRs, cannot assign Campy Shuck
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Melons already has 2 WRs, cannot assign Azazel Wonderbeak Jr.
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Bachelorettes already has 2 WRs, cannot assign Pathos Ganache
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Bachelorettes already has 2 WRs, cannot assign Criminale Dupri
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Normals already has 2 WRs, cannot assign Palm Fronds
2026-08-02 22:31:05 - floosball.playerManager - WARNING - Team Sand Dollars already has 2 WRs, cannot assign Mac Brightway
2026-08-02 22:31:05 - floosball.playerManager - INFO - Assigned 96 players to team rosters, 72 free agents identified
2026-08-02 22:31:05 - floosball.application - INFO - Draft check: 0/24 teams have empty rosters. Needs draft: False
2026-08-02 22:31:05 - floosball.application - INFO - Assigning personality traits...
2026-08-02 22:31:05 - floosball.application - INFO - Personality assigned: 330 players (118 base, 189 common variants, 23 rare variants), 8 quirked
2026-08-02 22:31:05 - floosball.application - INFO -   → rare variants in league: alien, android, fossil, ghost, knight, mystic, poetic, prophet, sleepwalker, time_traveler
2026-08-02 22:31:05 - floosball.application - INFO - Initializing teams with rosters...
2026-08-02 22:31:05 - floosball.team_manager - INFO - Assigned offense tiers for all teams
2026-08-02 22:31:05 - floosball.team_manager - INFO - Sorted defense tiers for all teams
2026-08-02 22:31:05 - floosball.team_manager - INFO - Avatar pre-generation complete: 0 new, 24 cached
2026-08-02 22:31:05 - floosball.team_manager - INFO - Initialized 24 teams
2026-08-02 22:31:05 - floosball.application - INFO - Calculating initial ELO ratings...
2026-08-02 22:31:05 - floosball.team_manager - INFO - Calculating new ELO ratings for all teams
2026-08-02 22:31:05 - floosball.team_manager - INFO - ELO ratings updated for 24 teams (mean rating: 81)
2026-08-02 22:31:05 - floosball.playerManager - INFO - Saving player data to database
2026-08-02 22:31:06 - floosball.playerManager - INFO - Saved 603 players to database (258 active, 345 retired)
2026-08-02 22:31:06 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 72 free agents, 0 retired, 345 null teams, 0 errors
2026-08-02 22:31:06 - floosball.leagueManager - INFO - Saved league data for 2 leagues
2026-08-02 22:31:06 - floosball.team_manager - INFO - Saved 24 teams to database
2026-08-02 22:31:06 - floosball.record_manager - INFO - Saved 50 records to database
2026-08-02 22:31:06 - floosball.application - INFO - League initialization complete
2026-08-02 22:31:06 - floosball.api - INFO - FloosballApplication reference set in API
2026-08-02 22:31:06 - floosball.game_broadcaster - INFO - Game broadcasting ENABLED
2026-08-02 22:31:06 - floosball.api_server - INFO - Game broadcasting enabled
2026-08-02 22:31:06 - floosball.api_server - INFO - FloosballApplication initialized successfully
2026-08-02 22:31:06 - floosball.api_server - INFO - Starting API server on http://0.0.0.0:8000
2026-08-02 22:31:06 - floosball.api_server - INFO - API documentation: http://localhost:8000/docs
2026-08-02 22:31:06 - floosball.api_server - INFO - WebSocket endpoints:
2026-08-02 22:31:06 - floosball.api_server - INFO -   - ws://localhost:8000/ws/game/{game_id}
2026-08-02 22:31:06 - floosball.api_server - INFO -   - ws://localhost:8000/ws/season
2026-08-02 22:31:06 - floosball.api_server - INFO -   - ws://localhost:8000/ws/standings
2026-08-02 22:31:06 - floosball.api_server - INFO - ============================================================
2026-08-02 22:31:06 - floosball.application - INFO - Starting league simulation
2026-08-02 22:31:06 - floosball.application - INFO - Found saved simulation state: Season 17, Week 0
2026-08-02 22:31:06 - floosball.application - INFO - Resuming simulation from Season 17, Week 0
2026-08-02 22:31:06 - floosball.application - INFO - Simulating -6 seasons
2026-08-02 22:31:06 - floosball.application - INFO - === SEASON 17 ===
2026-08-02 22:31:06 - floosball.seasonManager - INFO - Starting season 17
2026-08-02 22:31:06 - floosball.leagueManager - INFO - Cleared season data for all leagues
2026-08-02 22:31:06 - floosball.team_manager - INFO - Cleared season stats for all teams
2026-08-02 22:31:06 - floosball.seasonManager - INFO - Existing schedule found for season 17 — loading from database
2026-08-02 22:31:06 - floosball.seasonManager - INFO - Restored season start date from DB: 2026-08-03T01:24:16.306501
2026-08-02 22:31:06 - floosball.seasonManager - INFO - Loaded 336 games (28 weeks) from DB for season 17
2026-08-02 22:31:06 - floosball.seasonManager - INFO - Restored reigning champion: Arizona Dry Heat
2026-08-02 22:31:06 - floosball.seasonManager - INFO - Funding tiers assigned for season 16: {'MEGA_MARKET': 2, 'LARGE_MARKET': 4, 'SMALL_MARKET': 11, 'MID_MARKET': 7}
2026-08-02 22:31:06 - floosball.seasonManager - INFO - Resumed funding records for season 17: {'MEGA_MARKET': 2, 'LARGE_MARKET': 4, 'SMALL_MARKET': 11, 'MID_MARKET': 7}
2026-08-02 22:31:06 - floosball.team_manager - INFO - Setting prior-season pressure baselines for season 17
2026-08-02 22:31:06 - floosball.team_manager - INFO - Prior-season pressure baselines set
2026-08-02 22:31:06 - floosball.seasonManager - INFO - Resume: loaded MVP player ID 555 from DB
2026-08-02 22:31:06 - floosball.seasonManager - INFO - Resume: loaded 6 All-Pro player IDs from DB
2026-08-02 22:31:06 - floosball.seasonManager - INFO - Resume: loaded 6 Champion player IDs from team Dry Heat
2026-08-02 22:31:06 - floosball.cardManager - INFO - Card templates already exist for season 17 (490 templates), skipping generation
2026-08-02 22:31:06 - floosball.seasonManager - INFO - Card template generation complete: 0 templates for season 17
2026-08-02 22:31:06 - floosball.playerManager - INFO - Rating history: snapshotted 0 new entries for season 17
2026-08-02 22:31:06 - floosball.seasonManager - INFO - Saved season 17 to database
2026-08-02 22:31:06 - floosball.seasonManager - INFO - Season 17 initialized with 28 games
2026-08-02 22:31:06 - floosball.seasonManager - INFO - Running simulation for season 17
2026-08-02 22:31:06 - floosball.seasonManager - INFO - Opened game stats file: logs/game_stats_season_17.txt
2026-08-02 22:31:06 - floosball.seasonManager - INFO - Simulating Week 1 in sequential mode
2026-08-02 22:31:06 - floosball.seasonManager - INFO - Weekly modifier already set for S17W1: amplify
2026-08-02 22:31:06 - floosball.seasonManager - INFO - Weekly modifier already set for S17W1: amplify
2026-08-02 22:31:06 - floosball.seasonManager - INFO - Weekly modifier already set for S17W2: payday
2026-08-02 22:31:06 - floosball.seasonManager - INFO - Weekly modifier already set for S17W3: steady
2026-08-02 22:31:06 - floosball.seasonManager - INFO - Weekly modifier already set for S17W4: frenzy
2026-08-02 22:31:06 - floosball.seasonManager - INFO - Weekly modifier already set for S17W5: longshot
